"Organização - Nome","Organização - Atividade econômica","Organização - Negócios em aberto","Organização - Pessoas","Organização - Negócios ganhos","Organização - Negócios perdidos","Organização - Tipo","Organização - Atividades concluídas","Organização - Número de mensagens de e-mail","Organização - Cidade (sede do MKT)","Organização - # Pessoas no MKT","Organização - Investimento MKT (ano)","Organização - UF","Organização - Canal","Organização - Porte","Organização - Nível de satisfação"
"Taqi","","0","0","0","0","","0","0","","0","","","","",""
"Taste (PR)","","0","1","0","0","","2","0","","0","","","","",""
"Taste ag","","1","1","0","0","","0","0","","0","","","","",""
"Taura","","0","0","0","0","","0","0","","0","","","","",""
"Techflow","","0","1","0","1","","2","0","","0","","","","",""
"Tecnisa","","0","0","0","1","","4","0","","0","","","","",""
"Tekoa","","0","0","0","1","","0","0","","0","","","","",""
"Termolar","","0","1","0","0","","1","0","","0","","","","",""
"TGD","","0","0","0","0","","0","0","","0","","","","",""
"The Wedge Marketing Digital","","0","1","0","1","","0","0","","0","","","","",""
"Thony","","0","1","1","1","","3","3","","0","","","","",""
"Tif","","0","0","0","0","","0","0","","0","","","","",""
"TIF Comunicação","","0","3","1","4","","1","1","","0","","","","",""
"Tigre","","0","0","1","0","","7","0","","0","","","","",""
"Tigre","","0","0","0","0","","0","0","","0","","","","",""
"Tigre","","0","0","0","0","","0","0","","0","","","","",""
"Tikiweb","","1","0","0","0","","0","0","","0","","","","",""
"Tim","","1","0","0","0","","0","0","","0","","","","",""
"TIM","","0","0","0","0","","0","0","","0","","","","",""
"TIM NORDESTE","","0","0","1","0","","0","0","","0","","","","",""
"Tintas Killing","Química","2","0","0","0","anunciante","1","0","Novo Hamburgo","0","","Rio Grande do Sul","agência","",""
"Tirol","","1","0","0","0","","0","0","","0","","","","",""
"Titulo de Capitalização","","0","0","1","0","","0","0","","0","","","","",""
"TNB Studio","","1","1","0","0","","1","0","","0","","","","",""
"To de Cacho","","0","0","0","0","","0","0","","0","","","","",""
"Todeschini","","1","0","0","0","","0","0","","0","","","","",""
"TOK","","0","0","0","0","","0","0","","0","","","","",""
"Toolbox (SC)","","0","1","1","1","","4","0","","0","","","","",""
"Tornak","","1","1","0","0","","0","0","","0","","","","",""
"Toyota Sulpar","","1","1","0","0","","0","0","","0","","","","",""
"Track Brasil","","0","1","0","1","agência","0","0","","0","","","","",""
"Tractebel","","0","0","0","0","","0","0","","0","","","","",""
"Tramontina","","0","0","3","0","","0","0","","0","","","","",""
"Tramontina","Outros","3","1","5","2","anunciante","2","0","Carlos Barbosa","10","acima R$ 5 Mi","Rio Grande do Sul","agência","Grande",""
"Tramonto","","0","0","0","0","","0","0","","0","","","","",""
"Treino e Corrida","","1","1","0","0","","0","0","","0","","","","",""
"Trends Content (SC)","","0","1","1","3","","1","1","","0","","","","",""
"Trianon","","0","0","0","1","","2","0","","0","","","","",""
"Trijóia","","0","0","0","0","","0","0","","0","","","","",""
"Trinca","","0","0","0","0","","0","0","","0","","","","",""
"True Agency (SP)","","0","1","0","1","","0","0","","0","","","","",""
"Tumelero Construtora","","0","0","0","0","","0","0","","0","","","","",""
"Tupy","","0","0","0","0","","0","0","","0","","","","",""
"Uatt?","","1","1","0","0","","5","0","","0","","","","",""
"UCS","","0","0","0","0","","0","0","","0","","","","",""
"UCS","","2","1","0","0","","0","0","","0","","","","",""
"Uergs","Educação","0","0","0","0","anunciante","0","0","Porto Alegre","5","acima R$ 5 Mi","Rio Grande do Sul","agência","Grande",""
"UFC","","0","0","0","0","","0","0","","0","","","","",""
"Ulbra","","1","1","0","0","","0","0","","0","","","","",""
"UMA","","0","0","0","0","","0","0","","0","","","","",""
"UMA INCORPORADORA","","0","0","0","1","","0","0","","0","","","","",""
"Umbler","","0","0","0","1","","0","0","","0","","","","",""
"Umbler","","0","0","0","1","","0","0","","0","","","","",""
"Umbler","","0","0","0","1","","0","0","","0","","","","",""
"Uniasselvi","","0","0","0","0","","0","0","","0","","","","",""
"Unicasa","","1","0","0","0","","1","0","","0","","","","",""
"Unicesumar","","0","1","0","0","","1","0","","0","","","","",""
"Unicred","","0","0","0","0","","0","0","","0","","","","",""
"Unicred PR","Outros","0","0","0","0","anunciante","0","0","Ponta Grossa","10","R$ 100 a 999 Mil","Paraná","agência","Pequeno",""
"Unicred RS","Saúde","0","0","2","0","anunciante","1","0","Porto Alegre","0","R$ 1 a 5 Mi","Rio Grande do Sul","agência","Médio",""
"Unidasul","","1","1","0","0","","0","0","","0","","","","",""
"Unilasalle","Educação","0","1","4","0","anunciante","1","0","Canoas","2","R$ 1 a 5 Mi","Rio Grande do Sul","agência","Pequeno",""
"Unilever","","0","2","0","1","","0","0","","0","","","","",""
"Unilínguas","","0","0","0","0","","0","0","","0","","","","",""
"Unimed","","1","0","0","0","","2","0","","0","","","","",""
"Unimed","","0","0","0","0","","0","0","","0","","","","",""
"Unimed","","0","0","0","0","","0","0","","0","","","","",""
"Unimed Curitiba","","0","0","0","1","anunciante","0","0","Curitiba","10","R$ 100 a 999 Mil","Paraná","agência","",""
"Unimed POA","","2","0","1","3","","1","0","","0","","","","",""
"Unimed SC","","1","0","0","0","","0","0","","0","","","","",""
"Unimed VS","","0","0","0","1","","1","0","","0","","","","",""
"Uninter","","0","2","0","2","","4","0","","0","","","","",""
"Uniritter","Educação","0","0","2","1","anunciante","11","0","Porto Alegre","3","acima R$ 5 Mi","Rio Grande do Sul","agência","Médio",""
"Unisinos","","0","0","1","0","","0","0","","0","","","","",""
"Unisinos","Educação","1","2","9","1","anunciante","13","0","São Leopoldo","7","acima R$ 5 Mi","Rio Grande do Sul","agência","Grande",""
"UniSociesc","","1","1","0","0","","0","0","","0","","","","",""
"Unisul","Educação","1","1","20","1","anunciante","17","0","Tubarão/SC","0","R$ 1 a 5 Mi","Santa Catarina","agência","Grande","Médio"
"Univali","Educação","2","0","6","1","anunciante","12","0","Itajaí/SC","0","R$ 1 a 5 Mi","Santa Catarina","agência","Grande","Médio"
"Univates","Educação","0","3","2","1","anunciante","0","0","Lageado","2","R$ 1 a 5 Mi","Rio Grande do Sul","direto","Médio",""
"Universidade Católica de Brasília – UCB","","1","0","0","0","","0","0","","0","","","","",""
"Universidade Positivo","Educação","0","1","0","2","anunciante","9","0","Curitiba","5","R$ 100 a 999 Mil","Paraná","agência","Médio",""
"Universidade Positivo EAD","Educação","2","1","3","1","anunciante","11","0","Curitiba","10","R$ 1 a 5 Mi","Paraná","direto","Grande",""
"Universidade Positivo EAD","","0","0","0","0","","0","0","","0","","","","",""
"Universidade Tuiuti do Paraná","","0","0","1","0","","0","0","","0","","","","",""
"Up  And Go (RS)","","0","1","4","0","agência","0","0","","0","","","","",""
"Urban Farmcy","Alimentos e Bebidas","1","1","0","0","anunciante","1","0","Porto Alegre","1","abaixo de R$ 100 mil","Rio Grande do Sul","direto","Pequeno",""
"Urban Farmcy","","0","0","0","0","","0","0","","0","","","","",""
"Urbano","","1","0","0","0","","1","0","","0","","","","",""
"Uroclinic","","0","0","0","2","","5","0","","0","","","","",""
"Usaflex","Couro e Calçados","1","1","0","0","anunciante","0","0","Igrejinha","0","R$ 1 a 5 Mi","Rio Grande do Sul","direto","Médio",""
"Vaio","","0","0","0","0","","0","0","","0","","","","",""
"Vale Fértil","","0","0","0","0","","0","0","","0","","","","",""
"Valmidia","","0","0","0","0","","0","0","","0","","","","",""
"Velopark","","1","1","0","0","","0","0","Nova Santa Ritaa","0","","","","",""
"Verbal","","0","0","0","0","","0","0","","0","","","","",""
"Verbo Juridico","","0","1","0","1","","1","0","","0","","","","",""
"Verbo Juridico","","0","0","0","0","","0","0","","0","","","","",""
"Verint","","0","0","0","0","","0","0","","0","","","","",""
"Via Marte","Couro e Calçados","0","1","1","0","anunciante","11","1","Nova Hartz","0","","Rio Grande do Sul","agência","Médio",""
"Via Marte","Couro e Calçados","0","0","0","0","anunciante","0","0","Nova Hartz","1","abaixo de R$ 100 mil","Rio Grande do Sul","agência","Médio",""
"Via Porto","","1","1","0","0","","0","0","","0","","","","",""
"Viaflow","","0","0","0","1","","1","0","","0","","","","",""
"Vicenza Calçados","","1","1","0","0","","0","0","","0","","","","",""
"Vida de Turista","","0","0","0","1","","0","0","","0","","","","",""
"Vida Empreendimentos Digitais","Educação","0","1","0","0","anunciante","0","0","Porto Alegre","1","R$ 100 a 999 Mil","Rio Grande do Sul","direto","Micro",""
"Vigzul","","0","0","2","1","","0","0","","0","","","","",""
"Vinícola Aurora","Alimentos e Bebidas","0","2","2","2","anunciante","4","1","Bento Gonçalves","2","R$ 1 a 5 Mi","Rio Grande do Sul","agência","Médio",""
"Vipal","","0","0","0","0","","0","0","","0","","","","",""
"Vipal","","0","0","0","0","","0","0","","0","","","","",""
"Virtuato Comunicação Digital (SC)","","1","1","0","0","","2","0","","0","","","","",""
"Virtueyes","","0","0","0","1","","0","0","","0","","","","",""
"Vita Boulevard","","0","0","0","0","","0","0","","0","","","","",""
"Vivo","Telecomunicações","0","0","0","1","anunciante","0","0","São Paulo","20","acima R$ 5 Mi","São Paulo","agência","Grande",""
"Vodol","Saúde","0","0","0","0","anunciante","0","0","","0","acima R$ 5 Mi","São Paulo","agência","Grande",""
"Volvo","","0","0","0","0","","0","0","","0","","","","",""
"Volvo Caminhões","","0","0","1","0","","8","0","","0","","","","",""
"Volvo Caminhões","","0","0","0","0","","0","0","","0","","","","",""
"Volvo Truck","","0","0","0","0","","0","0","","0","","","","",""
"Vonpar","","0","1","0","0","","3","0","","0","","","","",""
"Voodoo Branded Content","","0","1","3","0","","13","0","","0","","","","",""
"votomassa","","0","0","0","0","","0","0","","0","","","","",""
"Votorantim","","0","0","0","0","","0","0","","0","","","","",""
"Voük Comunicação (SC)","","0","1","1","0","","1","0","","0","","","","",""
"W3haus (SP)","","0","4","0","2","","0","0","","0","","","","",""
"Warner Brasil","","0","0","0","0","","0","0","","0","","","","",""
"Waycomm (RS)","","0","0","0","0","","0","0","","0","","","","",""
"Webcontatos","","0","1","0","1","","0","0","","0","","","","",""
"West Coast","","0","0","0","0","","0","0","","0","","","","",""
"Whoop","Couro e Calçados","0","0","1","0","anunciante","0","0","Nova Hartz","2","R$ 1 a 5 Mi","Rio Grande do Sul","agência","Médio",""
"Wikihaus","","0","3","0","1","","1","0","","0","","","","",""
"Wine Club","","0","0","0","0","","0","0","","0","","","","",""
"Wine.com","","0","1","0","0","","1","0","","0","","","","",""
"Wine.com","","0","0","0","0","","0","0","","0","","","","",""
"WOA Empreendimentos","","0","0","0","1","","1","0","","0","","","","",""
"WT Agência (RS)","","0","3","1","4","","0","0","","0","","","","",""
"Wunderman (SP)","","0","1","0","1","","0","0","","0","","","","",""
"Y Propaganda","","0","1","1","2","","7","0","","0","","","","",""
"Yara","","2","0","0","1","","1","0","","0","","","","",""
"Yázigi RS","Educação","1","0","0","0","anunciante","2","0","Porto Alegre","0","","Rio Grande do Sul","agência","",""
"Yetpet","","0","1","1","0","","2","0","","0","","","","",""
"Youcom","Comércio - Atacado e Varejo","2","2","0","0","anunciante","5","0","Porto Alegre","5","R$ 1 a 5 Mi","Rio Grande do Sul","agência","Médio",""
"Zaffari","Comércio - Atacado e Varejo","1","2","0","2","anunciante","8","0","Porto Alegre","7","acima R$ 5 Mi","Rio Grande do Sul","direto","Grande",""
"Zap Imóveis","","1","0","0","0","","4","0","","0","","","","",""
"Zap Imóveis","","0","0","0","0","","0","0","","0","","","","",""
"Zaxy","","0","0","0","0","","0","0","","0","","","","",""
"Zeenvia","","0","0","0","0","","0","0","","0","","","","",""
"Zenvia","Informática e Automação","0","0","0","0","anunciante","0","0","Porto Alegre","2","R$ 100 a 999 Mil","Rio Grande do Sul","agência","Pequeno",""
"Zero Cinco","","0","1","0","0","","1","0","","0","","","","",""
"Zero Hora","","0","1","0","1","","1","0","","0","","","","",""
"Zero Hora","","0","0","0","0","","0","0","","0","","","","",""
"Zero Hora","","0","0","0","0","","0","0","","0","","","","",""
